value,type
-1.9853714651999976,variable 2
-1.9636690379849708,variable 2
-1.9927887504507031,variable 2
-1.9708116089671315,variable 2
-1.9919646076450692,variable 2
-1.9927887504507031,variable 2
-1.9646305379248772,variable 2
-1.9796024655605602,variable 2
-1.9927887504507031,variable 2
-1.9831737510516405,variable 2
-1.9813881083061005,variable 2
-1.961196609568069,variable 2
-1.9638063951192433,variable 2
-1.9927887504507031,variable 2
-1.9963600359417835,variable 2
-1.974382894458212,variable 2
-1.9638063951192433,variable 2
-1.9866763579755848,variable 2
-1.9506201102291003,variable 2
-1.995398536001877,variable 2
-1.9927887504507031,variable 2
-1.974382894458212,variable 2
-1.9594109668225288,variable 2
-1.961196609568069,variable 2
-1.990178964899529,variable 2
-1.961196609568069,variable 2
-1.97781682281502,variable 2
-1.9058416844563233,variable 2
-1.9418292536356716,variable 2
-1.9967721073446005,variable 2
-1.9532298957802743,variable 2
-1.9444390391868458,variable 2
-1.9568011812713548,variable 2
-1.9646305379248772,variable 2
-1.9664161806704172,variable 2
-1.97781682281502,variable 2
-1.9787783227549263,variable 2
-1.989766893496712,variable 2
-1.8399102600056088,variable 2
-1.976992680009386,variable 2
-1.9725972517126718,variable 2
-1.9708116089671315,variable 2
-1.9716357517727654,variable 2
-1.9796024655605602,variable 2
-1.9725972517126718,variable 2
-1.9848220366629084,variable 2
-1.9646305379248772,variable 2
-1.962020752373703,variable 2
-1.9716357517727654,variable 2
-1.961196609568069,variable 2
-1.97781682281502,variable 2
-1.9699874661614976,variable 2
-1.9348240397877832,variable 2
-1.9875691793483548,variable 2
-1.935648182593417,variable 2
-1.9787783227549263,variable 2
-1.9646305379248772,variable 2
-1.9594109668225288,variable 2
-1.993612893256337,variable 2
-1.9725972517126718,variable 2
-1.9813881083061005,variable 2
-1.9910031077051629,variable 2
-1.9945743931962432,variable 2
-1.8952651851173545,variable 2
-1.988393322153989,variable 2
-1.9818688582760535,variable 2
-1.933862539847877,variable 2
-1.9725972517126718,variable 2
-1.9963600359417835,variable 2
-1.995398536001877,variable 2
-1.9444390391868458,variable 2
-1.9796024655605602,variable 2
-1.9734213945183057,variable 2
-1.9813881083061005,variable 2
-1.9760311800694799,variable 2
-1.9875691793483548,variable 2
-1.9796024655605602,variable 2
-1.993612893256337,variable 2
-1.9260331831943547,variable 2
-1.9958792859718304,variable 2
-1.9892174649596228,variable 2
-1.9967721073446005,variable 2
-1.9919646076450692,variable 2
-1.9813881083061005,variable 2
-1.9602351096281627,variable 2
-1.94883446748356,variable 2
-1.9919646076450692,variable 2
-1.993612893256337,variable 2
-1.962020752373703,variable 2
-1.9392194680844976,variable 2
-1.9927887504507031,variable 2
-1.980426608366194,variable 2
-1.993612893256337,variable 2
-1.9919646076450692,variable 2
-1.993612893256337,variable 2
-1.9672403234760512,variable 2
-1.9813881083061005,variable 2
-1.9927887504507031,variable 2
-1.9919646076450692,variable 2
-1.9910031077051629,variable 2
-1.9857835366028147,variable 2
-1.9813881083061005,variable 2
-1.993612893256337,variable 2
-1.9506201102291003,variable 2
-1.9444390391868458,variable 2
-1.988874072123942,variable 2
-1.9585868240168949,variable 2
-1.9910031077051629,variable 2
-1.980426608366194,variable 2
-1.990178964899529,variable 2
-1.9813881083061005,variable 2
-1.9602351096281627,variable 2
-1.9945743931962432,variable 2
-1.993612893256337,variable 2
-1.993612893256337,variable 2
-1.9892861435267588,variable 2
-1.9954672145690133,variable 2
-1.9594109668225288,variable 2
-1.9716357517727654,variable 2
-1.9919646076450692,variable 2
-1.990178964899529,variable 2
-1.990178964899529,variable 2
-1.990178964899529,variable 2
-1.9927887504507031,variable 2
-1.9541913957201806,variable 2
-1.993612893256337,variable 2
-1.9813881083061005,variable 2
-1.9958792859718304,variable 2
-1.9708116089671315,variable 2
-1.990178964899529,variable 2
-1.975207037263846,variable 2
-1.9796024655605602,variable 2
-1.9910031077051629,variable 2
-1.990178964899529,variable 2
-1.980426608366194,variable 2
-1.9102371127530375,variable 2
-1.9497959674234664,variable 2
-1.9672403234760512,variable 2
-1.9848220366629084,variable 2
-1.9866076794084486,variable 2
-1.976992680009386,variable 2
-1.9875691793483548,variable 2
-1.8996606134140688,variable 2
-1.9892174649596228,variable 2
-1.988393322153989,variable 2
-1.995398536001877,variable 2
-1.9699874661614976,variable 2
-1.995398536001877,variable 2
-1.993612893256337,variable 2
-1.9945743931962432,variable 2
-1.9734213945183057,variable 2
-1.995398536001877,variable 2
-1.9945743931962432,variable 2
-1.9629822523136091,variable 2
-1.9725972517126718,variable 2
-1.9848220366629084,variable 2
-1.9945743931962432,variable 2
-1.9426533964413055,variable 2
-1.9734213945183057,variable 2
-1.9875691793483548,variable 2
-1.904056041710783,variable 2
-1.9831737510516405,variable 2
-1.9462246819323858,variable 2
-1.9558396813314485,variable 2
-1.993612893256337,variable 2
-1.9839978938572744,variable 2
-1.975207037263846,variable 2
-1.975207037263846,variable 2
-1.9110612555586715,variable 2
-1.9699874661614976,variable 2
-1.9725972517126718,variable 2
-1.993612893256337,variable 2
-1.995398536001877,variable 2
-1.9541913957201806,variable 2
-1.8539206877013856,variable 2
-1.904056041710783,variable 2
-1.8926553995661803,variable 2
-1.9497959674234664,variable 2
-1.9392194680844976,variable 2
-1.9809760369032834,variable 2
-1.9879812507511718,variable 2
-1.97781682281502,variable 2
-1.9813881083061005,variable 2
-1.9919646076450692,variable 2
-1.9927887504507031,variable 2
-1.9787783227549263,variable 2
-1.9839978938572744,variable 2
-1.993612893256337,variable 2
-1.9655920378647833,variable 2
-1.9690259662215914,variable 2
-1.9927887504507031,variable 2
-1.9787783227549263,variable 2
-1.9919646076450692,variable 2
-1.9919646076450692,variable 2
-1.9725972517126718,variable 2
-1.9910031077051629,variable 2
-1.9831737510516405,variable 2
-1.9949864645990603,variable 2
-1.9927887504507031,variable 2
-1.9963600359417835,variable 2
-1.9875691793483548,variable 2
-1.9910031077051629,variable 2
-1.995398536001877,variable 2
-1.976992680009386,variable 2
-1.9910031077051629,variable 2
-1.9875691793483548,variable 2
-1.9541913957201806,variable 2
-1.9436148963812119,variable 2
-1.9848220366629084,variable 2
-1.9910031077051629,variable 2
-1.9839978938572744,variable 2
-1.9760311800694799,variable 2
-1.9927887504507031,variable 2
-1.9910031077051629,variable 2
-1.9919646076450692,variable 2
-1.993612893256337,variable 2
-1.988393322153989,variable 2
-1.976992680009386,variable 2
-1.9716357517727654,variable 2
-1.9682018234159575,variable 2
-1.9866076794084486,variable 2
-1.9322142542366092,variable 2
-1.9879812507511718,variable 2
-1.972185180309855,variable 2
-1.9818688582760535,variable 2
-1.9822122511117344,variable 2
-1.945400539126752,variable 2
-1.9418292536356716,variable 2
-1.9848220366629084,variable 2
-1.9576253240769887,variable 2
-1.9747949658610289,variable 2
-1.9963600359417835,variable 2
-1.980426608366194,variable 2
-1.9252090403887208,variable 2
-1.976992680009386,variable 2
-1.988393322153989,variable 2
-1.915456683855386,variable 2
-1.975207037263846,variable 2
-1.9190279693464662,variable 2
-1.9927887504507031,variable 2
-1.9664161806704172,variable 2
-1.9910031077051629,variable 2
-1.9110612555586715,variable 2
-1.9120227554985778,variable 2
-1.8944410423117206,variable 2
-1.7679351216469121,variable 2
-1.9945743931962432,variable 2
-1.9809760369032834,variable 2
-1.9857835366028147,variable 2
-1.9278188259398947,variable 2
-1.9941623217934263,variable 2
-1.9655920378647833,variable 2
-1.9919646076450692,variable 2
-1.9760311800694799,variable 2
-1.8346906889032606,variable 2
-1.9919646076450692,variable 2
-1.8978749706685285,variable 2
-1.9076273272018636,variable 2
-1.993612893256337,variable 2
-1.9699874661614976,variable 2
-1.9655920378647833,variable 2
-1.8996606134140688,variable 2
-1.990178964899529,variable 2
-1.9919646076450692,variable 2
-1.9690259662215914,variable 2
-1.94704882473802,variable 2
-1.9480103246779261,variable 2
-1.9550155385258146,variable 2
-1.9822809296788704,variable 2
-1.9857835366028147,variable 2
-1.8802932574816715,variable 2
-1.995398536001877,variable 2
-1.9602351096281627,variable 2
-1.9400436108901316,variable 2
-1.9875691793483548,variable 2
-1.915456683855386,variable 2
-1.935648182593417,variable 2
-1.9629822523136091,variable 2
-1.8583161159980999,variable 2
-1.9568011812713548,variable 2
-1.933862539847877,variable 2
-1.9760311800694799,variable 2
-1.9664161806704172,variable 2
-1.9813881083061005,variable 2
-1.980426608366194,variable 2
-1.990178964899529,variable 2
-1.993612893256337,variable 2
-1.993612893256337,variable 2
-1.7899122631304836,variable 2
-1.9690259662215914,variable 2
-1.9629822523136091,variable 2
-1.8872984713295597,variable 2
-1.9550155385258146,variable 2
-1.9848220366629084,variable 2
-1.9932695004206562,variable 2
-1.9857835366028147,variable 2
-1.9664161806704172,variable 2
-1.9927887504507031,variable 2
-1.9796024655605602,variable 2
-1.9866076794084486,variable 2
-1.9725972517126718,variable 2
-1.9699874661614976,variable 2
-1.9919646076450692,variable 2
-1.976992680009386,variable 2
-1.9734213945183057,variable 2
-1.9708116089671315,variable 2
-1.993612893256337,variable 2
-1.9971841787474174,variable 2
-1.9967721073446005,variable 2
-1.9831737510516405,variable 2
-1.9497959674234664,variable 2
-1.9919646076450692,variable 2
-1.974382894458212,variable 2
-1.9813881083061005,variable 2
-1.976992680009386,variable 2
-1.9541913957201806,variable 2
-1.9514442530347342,variable 2
-1.8820789002272116,variable 2
-1.9760311800694799,variable 2
-1.9136710411098456,variable 2
-1.9278188259398947,variable 2
-1.9576253240769887,variable 2
-1.9690259662215914,variable 2
-1.97781682281502,variable 2
-1.9813881083061005,variable 2
-1.9410051108300377,variable 2
-1.9418292536356716,variable 2
-1.9514442530347342,variable 2
-1.9260331831943547,variable 2
-1.9813881083061005,variable 2
-1.9857835366028147,variable 2
-1.9919646076450692,variable 2
-1.980426608366194,variable 2
-1.980426608366194,variable 2
-1.9594109668225288,variable 2
-1.9963600359417835,variable 2
-1.995398536001877,variable 2
-1.9945743931962432,variable 2
-1.9497959674234664,variable 2
-1.975207037263846,variable 2
-1.9664161806704172,variable 2
-1.9725972517126718,variable 2
-1.935648182593417,variable 2
-1.995398536001877,variable 2
-1.9980770001201875,variable 2
-1.995398536001877,variable 2
-1.9910031077051629,variable 2
-1.975207037263846,variable 2
-1.9760311800694799,variable 2
-1.993612893256337,variable 2
-1.9945743931962432,variable 2
-1.9734213945183057,variable 2
-1.9102371127530375,variable 2
-1.9268573259999886,variable 2
-1.9699874661614976,variable 2
-1.9366096825333234,variable 2
-1.933862539847877,variable 2
-1.990178964899529,variable 2
-1.9602351096281627,variable 2
-1.9839978938572744,variable 2
-1.9919646076450692,variable 2
-1.9725972517126718,variable 2
-1.9725972517126718,variable 2
-1.988393322153989,variable 2
-1.97781682281502,variable 2
-1.768759264452546,variable 2
-1.8838645429727519,variable 2
-1.9629822523136091,variable 2
-1.9708116089671315,variable 2
-1.9747949658610289,variable 2
-1.9436148963812119,variable 2
-1.9796024655605602,variable 2
-1.9664161806704172,variable 2
-1.9699874661614976,variable 2
-1.94883446748356,variable 2
-1.9330383970422431,variable 2
-1.917242326600926,variable 2
-1.976992680009386,variable 2
-1.9848220366629084,variable 2
-1.9716357517727654,variable 2
-1.961196609568069,variable 2
-1.9664161806704172,variable 2
-1.9524057529746404,variable 2
-1.9690259662215914,variable 2
-1.9532298957802743,variable 2
-1.980426608366194,variable 2
-1.9672403234760512,variable 2
-1.990178964899529,variable 2
-1.9664161806704172,variable 2
-1.9672403234760512,variable 2
-1.902270398965243,variable 2
-1.9366096825333234,variable 2
-1.9576940026441247,variable 2
-1.9958792859718304,variable 2
-1.9892174649596228,variable 2
-1.904056041710783,variable 2
-1.974382894458212,variable 2
-1.9831737510516405,variable 2
-1.9682018234159575,variable 2
-1.9910031077051629,variable 2
-1.9682018234159575,variable 2
-1.9857835366028147,variable 2
-1.9822122511117344,variable 2
-1.9708116089671315,variable 2
-1.975207037263846,variable 2
-1.9892174649596228,variable 2
-1.9682018234159575,variable 2
-1.9910031077051629,variable 2
-1.8610632586835463,variable 2
-1.9682018234159575,variable 2
-1.9949864645990603,variable 2
-1.9672403234760512,variable 2
-1.980426608366194,variable 2
-1.9831737510516405,variable 2
-1.9910031077051629,variable 2
-1.9532298957802743,variable 2
-1.9760311800694799,variable 2
-1.9892174649596228,variable 2
-1.990178964899529,variable 2
-1.9426533964413055,variable 2
-1.902270398965243,variable 2
-1.975207037263846,variable 2
-1.9410051108300377,variable 2
-1.9568011812713548,variable 2
-1.9848220366629084,variable 2
-1.993612893256337,variable 2
-1.9664161806704172,variable 2
-1.9910031077051629,variable 2
-1.917242326600926,variable 2
-1.980426608366194,variable 2
-1.9910031077051629,variable 2
-1.9682018234159575,variable 2
-1.990178964899529,variable 2
-1.988393322153989,variable 2
-1.9822122511117344,variable 2
-1.9910031077051629,variable 2
-1.9813881083061005,variable 2
-1.9813881083061005,variable 2
-1.988393322153989,variable 2
-1.9910031077051629,variable 2
-1.993612893256337,variable 2
-1.9585868240168949,variable 2
-1.9716357517727654,variable 2
-1.9831737510516405,variable 2
-1.9330383970422431,variable 2
-1.9954672145690133,variable 2
-1.9963600359417835,variable 2
-1.9892174649596228,variable 2
-1.9927887504507031,variable 2
-1.9839978938572744,variable 2
-1.9927887504507031,variable 2
-1.9892174649596228,variable 2
-1.990178964899529,variable 2
-1.9954672145690133,variable 2
-1.9892174649596228,variable 2
-1.995398536001877,variable 2
-1.9910031077051629,variable 2
-1.9594109668225288,variable 2
-1.976992680009386,variable 2
-1.9796024655605602,variable 2
-1.976992680009386,variable 2
-1.990178964899529,variable 2
-1.9585868240168949,variable 2
-1.9866076794084486,variable 2
-1.9813881083061005,variable 2
-1.9892174649596228,variable 2
-1.9585868240168949,variable 2
-1.9629822523136091,variable 2
-1.97781682281502,variable 2
-1.9866076794084486,variable 2
-1.9585868240168949,variable 2
