value,type
-1.9895463993851543,variable 2
-1.9969929827768804,variable 2
-1.9817589533128541,variable 2
-1.9992499152665215,variable 2
-1.9734664030242932,variable 2
-1.9985122064837788,variable 2
-1.9984863045517973,variable 2
-1.9734813152456347,variable 2
-1.9925244127751898,variable 2
-1.9971730269724695,variable 2
-1.9952663909129846,variable 2
-1.9931531167988592,variable 2
-1.9886486286243565,variable 2
-1.9926935483826231,variable 2
-1.9991029499568012,variable 2
-1.9993151091122712,variable 2
-1.99161622270616,variable 2
-1.9646536285609448,variable 2
-1.9959808819635874,variable 2
-1.9441253024172391,variable 2
-1.9985362760020018,variable 2
-1.998058970393213,variable 2
-1.9952819664299315,variable 2
-1.9876229016196907,variable 2
-1.9866806162477855,variable 2
-1.9918380402091487,variable 2
-1.9819777263367337,variable 2
-1.9938686648277109,variable 2
-1.905206580707208,variable 2
-1.987587002534522,variable 2
-1.998942699647332,variable 2
-1.9836241500986975,variable 2
-1.9540353443724061,variable 2
-1.990338419511937,variable 2
-1.9936907823077274,variable 2
-1.968183105599075,variable 2
-1.9782516370286152,variable 2
-1.9920020985034594,variable 2
-1.9978707853177493,variable 2
-1.8679565723546243,variable 2
-1.9928404850608785,variable 2
-1.9920234050853123,variable 2
-1.993586391986426,variable 2
-1.9903043671562592,variable 2
-1.9930226575286973,variable 2
-1.9931112098779564,variable 2
-1.9972258902006363,variable 2
-1.9671673471161315,variable 2
-1.957570003705697,variable 2
-1.9938441133464941,variable 2
-1.9892079729241223,variable 2
-1.9972642945389905,variable 2
-1.9856518686235647,variable 2
-1.9794645708670249,variable 2
-1.995416648841177,variable 2
-1.9757414210559772,variable 2
-1.9949965679870534,variable 2
-1.971709237527714,variable 2
-1.9559457454695353,variable 2
-1.9986052587449499,variable 2
-1.9935377232678781,variable 2
-1.9931046723601202,variable 2
-1.995642011873912,variable 2
-1.9983498851650097,variable 2
-1.9095442428791187,variable 2
-1.9975248695017345,variable 2
-1.9959719704201138,variable 2
-1.9792192994223103,variable 2
-1.9902469181217854,variable 2
-1.9992754068141716,variable 2
-1.9993875180871947,variable 2
-1.9441903197022883,variable 2
-1.9954661144688335,variable 2
-1.9945722353603808,variable 2
-1.9927561415369708,variable 2
-1.9758910777234053,variable 2
-1.990207096525915,variable 2
-1.9939677058369727,variable 2
-1.9985705192341126,variable 2
-1.9241494967408133,variable 2
-1.9985677682275196,variable 2
-1.9965256027426168,variable 2
-1.9993685115663618,variable 2
-1.9987867631452525,variable 2
-1.9944638080025177,variable 2
-1.9871147790107666,variable 2
-1.9838526291892038,variable 2
-1.997092391223276,variable 2
-1.9979424785060487,variable 2
-1.9610122502138678,variable 2
-1.9455731621976855,variable 2
-1.9983324199713746,variable 2
-1.990579515534676,variable 2
-1.998050419129007,variable 2
-1.9978210810945516,variable 2
-1.9984248614279596,variable 2
-1.9856172436385873,variable 2
-1.9790611678412495,variable 2
-1.9937521395371705,variable 2
-1.9931423179646526,variable 2
-1.996723140763306,variable 2
-1.9956045285143478,variable 2
-1.993784913020746,variable 2
-1.9979965728872093,variable 2
-1.9825256085066874,variable 2
-1.9803480901570674,variable 2
-1.9970767465136223,variable 2
-1.9585049594225683,variable 2
-1.9913019112555674,variable 2
-1.9978863035717662,variable 2
-1.9971923341236848,variable 2
-1.9920631169272336,variable 2
-1.9669886963185046,variable 2
-1.9988326116645003,variable 2
-1.9976501703362899,variable 2
-1.994075474671141,variable 2
-1.9960848690584239,variable 2
-1.999082614458802,variable 2
-1.9625184609199346,variable 2
-1.9911329044897266,variable 2
-1.9989315238321699,variable 2
-1.9981013735928421,variable 2
-1.9966606525909965,variable 2
-1.9984669735410279,variable 2
-1.9925528915390192,variable 2
-1.9567596044052917,variable 2
-1.9978409895065312,variable 2
-1.9959359806686392,variable 2
-1.9988161127828081,variable 2
-1.967230985318951,variable 2
-1.9920768743461543,variable 2
-1.980277074580106,variable 2
-1.995594717465683,variable 2
-1.9975748982148687,variable 2
-1.9967514095630585,variable 2
-1.9925697077527815,variable 2
-1.9159453508722755,variable 2
-1.9432077355434298,variable 2
-1.9925509255117575,variable 2
-1.9969934027050333,variable 2
-1.9986023144759681,variable 2
-1.983909787137117,variable 2
-1.995744650903939,variable 2
-1.9099527184461058,variable 2
-1.997893270561577,variable 2
-1.9972976788271521,variable 2
-1.9977328627790505,variable 2
-1.9728730731756012,variable 2
-1.998393347728843,variable 2
-1.9987494277149243,variable 2
-1.9939718478555724,variable 2
-1.9930167737626447,variable 2
-1.9957808124442034,variable 2
-1.9979193395104373,variable 2
-1.960724251079588,variable 2
-1.989897685827744,variable 2
-1.985245034593903,variable 2
-1.998142664937248,variable 2
-1.9792825320127092,variable 2
-1.9912210607703869,variable 2
-1.9967639310570746,variable 2
-1.8970251920814152,variable 2
-1.9911098657042428,variable 2
-1.9799812924592635,variable 2
-1.984605164298893,variable 2
-1.9982997991889455,variable 2
-1.9981863613247117,variable 2
-1.99434603247134,variable 2
-1.9910717667681817,variable 2
-1.9821814487538576,variable 2
-1.978160961179037,variable 2
-1.9944748788356417,variable 2
-1.9944251030337814,variable 2
-1.9954860228808133,variable 2
-1.9823027364114056,variable 2
-1.870472810478729,variable 2
-1.9806782395797022,variable 2
-1.9583782699619616,variable 2
-1.9801679362075293,variable 2
-1.9773496599874851,variable 2
-1.9926004579461654,variable 2
-1.9974192623431715,variable 2
-1.9962625797896174,variable 2
-1.9965139497363718,variable 2
-1.9976567746608775,variable 2
-1.994659947853334,variable 2
-1.9961632047465974,variable 2
-1.9970185220436387,variable 2
-1.9946273366147265,variable 2
-1.988564032189175,variable 2
-1.9891634653118175,variable 2
-1.9921836792543355,variable 2
-1.988962582181637,variable 2
-1.998529309012191,variable 2
-1.9981790125820347,variable 2
-1.9902165926284652,variable 2
-1.9922231238692503,variable 2
-1.9935176573828408,variable 2
-1.9988152037337952,variable 2
-1.9968428393745477,variable 2
-1.9968127954239665,variable 2
-1.9961514467583141,variable 2
-1.9887622239616478,variable 2
-1.9995501734397219,variable 2
-1.9931533649382223,variable 2
-1.9982792752004688,variable 2
-1.9962778833076469,variable 2
-1.9453242402411866,variable 2
-1.9783414539342439,variable 2
-1.987568802466619,variable 2
-1.991516375243968,variable 2
-1.9970167755242751,variable 2
-1.9896058357614248,variable 2
-1.998440083823505,variable 2
-1.9980583739043594,variable 2
-1.9992622745155693,variable 2
-1.9932424708291376,variable 2
-1.9982803107051188,variable 2
-1.996498455341909,variable 2
-1.9931592296166316,variable 2
-1.98860928899148,variable 2
-1.9958026916553557,variable 2
-1.9419852006204315,variable 2
-1.9970597943004014,variable 2
-1.9896427130883136,variable 2
-1.9951603280369374,variable 2
-1.997247001134145,variable 2
-1.9456746511972027,variable 2
-1.9798508236452799,variable 2
-1.996641903753348,variable 2
-1.9872011744563307,variable 2
-1.9906862584080163,variable 2
-1.9990501726230292,variable 2
-1.9961284652357603,variable 2
-1.9410807994486001,variable 2
-1.9731125419767475,variable 2
-1.9976979467075127,variable 2
-1.9237976303519941,variable 2
-1.9913753175598543,variable 2
-1.9644040146773758,variable 2
-1.9981522421622824,variable 2
-1.9922991499525826,variable 2
-1.9989402850604525,variable 2
-1.971418585211013,variable 2
-1.9666907763816106,variable 2
-1.9609169360669636,variable 2
-1.7819937864014592,variable 2
-1.9993245718114456,variable 2
-1.9932525681924524,variable 2
-1.9970255462963795,variable 2
-1.9731798211475295,variable 2
-1.9987919549842348,variable 2
-1.9949408320685673,variable 2
-1.9968911311121402,variable 2
-1.994925275639264,variable 2
-1.9487823485809541,variable 2
-1.9990356660141082,variable 2
-1.9605724136489109,variable 2
-1.9578450661897187,variable 2
-1.994989620084886,variable 2
-1.977938628309679,variable 2
-1.9663869392752884,variable 2
-1.9610295722501783,variable 2
-1.9978335119222619,variable 2
-1.9987806550993912,variable 2
-1.9952702704764889,variable 2
-1.98985019099926,variable 2
-1.9811641346279836,variable 2
-1.9839602548660475,variable 2
-1.9951472339136218,variable 2
-1.9943421529078358,variable 2
-1.8726674409005828,variable 2
-1.9984867721990587,variable 2
-1.9514813222583554,variable 2
-1.987791221230372,variable 2
-1.9974913993191779,variable 2
-1.9643185688420666,variable 2
-1.9520730487450084,variable 2
-1.9715688956302249,variable 2
-1.9459229337176507,variable 2
-1.985766547184614,variable 2
-1.9749084267577952,variable 2
-1.9943738336238315,variable 2
-1.9834973604279633,variable 2
-1.9863608027840067,variable 2
-1.9839930951563747,variable 2
-1.9966834336932955,variable 2
-1.9985635713319452,variable 2
-1.998585655735263,variable 2
-1.8227631553412151,variable 2
-1.9950839798496243,variable 2
-1.9941190374451017,variable 2
-1.9631963156251457,variable 2
-1.9857526990993875,variable 2
-1.9969684933305045,variable 2
-1.99819325673586,variable 2
-1.9946011817714713,variable 2
-1.9894908804295475,variable 2
-1.9934108811061249,variable 2
-1.9918564120658413,variable 2
-1.995115073620588,variable 2
-1.9894917155139424,variable 2
-1.992965337335816,variable 2
-1.9929502199223088,variable 2
-1.9726196942543879,variable 2
-1.9935779934233664,variable 2
-1.9869858372082483,variable 2
-1.9981789553191047,variable 2
-1.9990046390498961,variable 2
-1.99936948026426,variable 2
-1.99652159433752,variable 2
-1.9829067123931576,variable 2
-1.9988710541781411,variable 2
-1.996393325374429,variable 2
-1.9816542909926356,variable 2
-1.979587256694446,variable 2
-1.9834982002842694,variable 2
-1.9884979412241894,variable 2
-1.895602322797982,variable 2
-1.9802364751627703,variable 2
-1.9655355540327704,variable 2
-1.9784072251812042,variable 2
-1.9907193706972606,variable 2
-1.9934701959577328,variable 2
-1.991969630422177,variable 2
-1.9860210188734073,variable 2
-1.9838579975888866,variable 2
-1.9922053723609654,variable 2
-1.9399208242765738,variable 2
-1.9757875272584098,variable 2
-1.9963840917269742,variable 2
-1.9975295602900796,variable 2
-1.9982837655685592,variable 2
-1.9971461611145005,variable 2
-1.9936566154261897,variable 2
-1.956820479671741,variable 2
-1.9970972776599654,variable 2
-1.998290059718943,variable 2
-1.9941691902279175,variable 2
-1.9584666314347874,variable 2
-1.9916478032120282,variable 2
-1.982520311685667,variable 2
-1.9896961680334233,variable 2
-1.9734659640084968,variable 2
-1.9993644411264244,variable 2
-1.9992857189134736,variable 2
-1.9984030251640046,variable 2
-1.9969040629904875,variable 2
-1.9908046065684932,variable 2
-1.9817035514281263,variable 2
-1.9970484323807167,variable 2
-1.9990076214941646,variable 2
-1.9887093416458377,variable 2
-1.9610056029420826,variable 2
-1.97679946821269,variable 2
-1.9744507814216234,variable 2
-1.9289890398622833,variable 2
-1.9801349241284123,variable 2
-1.9910653199166515,variable 2
-1.9906270246788922,variable 2
-1.9961237219563959,variable 2
-1.9983259110850033,variable 2
-1.9924958958360741,variable 2
-1.9715077197333932,variable 2
-1.9974866464959917,variable 2
-1.9967056612539382,variable 2
-1.8079048184167787,variable 2
-1.9633210151989366,variable 2
-1.9920167721292594,variable 2
-1.9956919117454537,variable 2
-1.9930591340150765,variable 2
-1.9902779498579082,variable 2
-1.9919761965714782,variable 2
-1.9836930087719642,variable 2
-1.9900846302063921,variable 2
-1.9836181374910526,variable 2
-1.9411544729798935,variable 2
-1.9415210845731752,variable 2
-1.9786469659812673,variable 2
-1.9891502709783746,variable 2
-1.9882284714196596,variable 2
-1.987532688645463,variable 2
-1.9895648450474013,variable 2
-1.9802062403357559,variable 2
-1.9926908617968262,variable 2
-1.9898982584570435,variable 2
-1.9954808405856528,variable 2
-1.9915763677069138,variable 2
-1.9990225384874167,variable 2
-1.9950608933450322,variable 2
-1.9877421755308686,variable 2
-1.8992826542531582,variable 2
-1.9770306625204581,variable 2
-1.9833638113455394,variable 2
-1.9991991325914762,variable 2
-1.9961688546890193,variable 2
-1.9050206241141017,variable 2
-1.9917252513247876,variable 2
-1.9961654952637955,variable 2
-1.9895988639997033,variable 2
-1.9970904061083712,variable 2
-1.9893602350548631,variable 2
-1.9969230790551422,variable 2
-1.995326617199561,variable 2
-1.9919916480187434,variable 2
-1.98757738236229,variable 2
-1.9909467045291678,variable 2
-1.9903871311776824,variable 2
-1.9960638249316667,variable 2
-1.8519389378694993,variable 2
-1.9888547035935193,variable 2
-1.9987320293280406,variable 2
-1.9923820953066171,variable 2
-1.9936191845576448,variable 2
-1.997523313858804,variable 2
-1.99215671795815,variable 2
-1.9885839978640847,variable 2
-1.9750596199805104,variable 2
-1.9980267504512939,variable 2
-1.9963593541412352,variable 2
-1.981038642916995,variable 2
-1.961498484067818,variable 2
-1.993828576004834,variable 2
-1.9777593523917334,variable 2
-1.9833034776909695,variable 2
-1.9945318029599242,variable 2
-1.9994141930687306,variable 2
-1.993439636640782,variable 2
-1.995549179120639,variable 2
-1.8992807407169159,variable 2
-1.9838356030113649,variable 2
-1.9932510602686304,variable 2
-1.9924431853090538,variable 2
-1.9977320992733179,variable 2
-1.9963330847721201,variable 2
-1.993046121014245,variable 2
-1.9990012700808506,variable 2
-1.9960745855905868,variable 2
-1.9934437834312928,variable 2
-1.9855237046425116,variable 2
-1.9920394911967179,variable 2
-1.9952970647557953,variable 2
-1.9875217514258423,variable 2
-1.9934283272121167,variable 2
-1.9934205394536433,variable 2
-1.942354274519701,variable 2
-1.9989589718632599,variable 2
-1.998556337115128,variable 2
-1.9983598489148213,variable 2
-1.998852472357372,variable 2
-1.9835121056324259,variable 2
-1.9978516690429673,variable 2
-1.9961740656156448,variable 2
-1.997878706689726,variable 2
-1.9989314140782208,variable 2
-1.998460459882746,variable 2
-1.9992607809074798,variable 2
-1.9981210529531022,variable 2
-1.9564599570366774,variable 2
-1.9805523136248282,variable 2
-1.9831628494788303,variable 2
-1.9884279706956995,variable 2
-1.9988972424247722,variable 2
-1.990498583927011,variable 2
-1.9975293550979139,variable 2
-1.9938158636343848,variable 2
-1.9974210804411974,variable 2
-1.9869342957993812,variable 2
-1.9889158651746184,variable 2
-1.9830466391344048,variable 2
